"","POSITION","KAU","TS","KL"
"1",1,"Rose-ringed Parakeet","Large-billed Crow","White-cheeked Barbet"
"2",2,"Asian Koel","Common Myna","House Crow"
"3",3,"Common Hawk-Cuckoo","White-cheeked Barbet","Asian Koel"
"4",4,"Indian Peafowl","Oriental Magpie-Robin","Common Myna"
"5",5,"Red-whiskered Bulbul","Asian Koel","Greater Coucal"
